,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
1509,LWF120,2010,81.68838509340854,66.50148368015837,71.27180742758449,52.81796051980926,B,DND,Other Industry,Surface,Flat,Rainshowers,10.0,50.0,E,10.0,Other Agency
1510,LWF120,2011,114.66141790100217,50.209261254155265,75.49241218992475,53.62458173536074,B,Private Land,Resident,Surface,Flat,CB Dry,21.0,27.0,SE,14.0,Fire Department
1511,LWF120,2012,162.50635674921344,53.86288122772224,132.48760910767723,73.00805389367865,B,Provincial Land,Lightning,Crown,Flat,Clear,31.0,41.0,E,7.0,FTAC
1512,LWF120,2023,333.54821176333405,37.45704859293813,264.25988887071475,80.91543876989043,C,Provincial Land,Power Line Industry,Surface,Upper 1/3,Cloudy,15.0,38.0,NW,5.0,HAC
1513,LWF121,2009,410.7682252951506,205.91359601181932,,233.8756866606498,C,Provincial Land,Recreation,Surface,Flat,Clear,23.0,25.0,SE,10.0,HAC1R
1514,LWF121,2015,249.61768998377542,119.23092090467706,147.4755302334219,106.10955964721654,C,Private Land,Agriculture Industry,Surface,Flat,Clear,23.0,25.0,S,10.0,HAC
1515,LWF121,2018,1854.9146174986113,194.79978041724084,1390.3995146326336,238.63250076710227,D,Provincial Land,Lightning,Surface,Flat,Clear,33.0,18.0,SE,5.0,Air Tanker
1516,LWF121,2022,156.27937405354612,136.89730370372845,135.20542575984783,131.8786074735696,C,Provincial Land,Other Industry,Surface,Flat,Clear,24.0,25.0,W,40.0,HAC
1517,LWF122,2007,29.675869869219785,16.45608618530406,25.75383381032492,13.78344453659508,A,Private Land,Resident,Surface,Flat,Clear,20.0,67.0,E,7.0,Land Owner
1518,LWF122,2009,53.69625874119917,16.470592450825308,37.56108628562435,5.31454737191216,B,Provincial Land,Recreation,Surface,Flat,Cloudy,28.0,22.0,NW,3.0,Air Tanker
1519,LWF122,2015,12546.686346836537,9808.359511255807,9021.89877005054,12441.191443815731,E,DND,Oil & Gas Industry,Crown,Flat,Clear,26.0,14.0,S,3.0,HAC
1520,LWF123,2014,201.59891608644284,66.85077826527645,151.07185932083385,60.18373393189036,B,Private Land,Agriculture Industry,Surface,Flat,Clear,17.3,67.0,N,2.0,Fire Department
1521,LWF123,2024,6565.199706850213,2024.3396976561075,6460.164889642287,2274.079524759886,E,Provincial Land,Lightning,Surface,Flat,Clear,30.0,20.0,NW,20.0,Air Tanker
1522,LWF124,2009,82.56260506306326,58.51124134710546,35.98081462153771,37.78991670785817,B,Provincial Land,Lightning,Surface,Flat,Clear,25.0,30.0,SE,10.0,HAC1H
1523,LWF124,2010,165.46729089668992,50.43404270910112,118.99151335082485,54.781464719530824,B,DND,Other Industry,Surface,Flat,Cloudy,17.0,35.0,E,25.0,Other Agency
1524,LWF124,2011,157.49663996446074,37.639216987208854,84.00352718656076,7.831436051644749,B,Provincial Land,Incendiary,Surface,Flat,Clear,10.0,45.0,SE,2.0,HAC1H
1525,LWF125,2006,1255.9756954323777,600.5214795225883,712.1362204048722,298.1472841941834,D,Provincial Land,Lightning,Crown,Flat,CB Dry,30.0,35.0,S,30.0,HAC1H
1526,LWF125,2008,29.075276300561566,15.63211877584441,22.80523332923488,13.150170532466854,A,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,40.0,SW,20.0,HAC1R
1527,LWF125,2011,2596.4940247946315,1663.1181079697396,1316.9401285103181,2024.879550399057,E,Provincial Land,Incendiary,Surface,Flat,Clear,24.0,13.0,S,15.0,HAC1H
1528,LWF125,2023,85.82970176760266,43.83014945006915,67.02091757513334,25.89976670729921,B,Indian Reservation,Incendiary,Surface,Flat,Clear,15.0,43.0,NE,10.0,HAC
1529,LWF126,2006,850.2410088290868,465.97208233821783,705.5176541814855,417.4053025222044,D,Provincial Land,Lightning,Crown,Flat,CB Dry,24.0,60.0,W,15.0,HAC1H
1530,LWF126,2009,89.93692213897204,53.542510414699606,72.12841623651545,72.4002034232859,B,Provincial Land,Lightning,Surface,Flat,Clear,23.0,44.0,NE,5.0,HAC1R
1531,LWF126,2010,90.15039211627379,53.80770103232993,72.08883029589917,72.31576169977737,A,Provincial Land,Oil & Gas Industry,Ground,Flat,Cloudy,22.0,30.0,SW,10.0,HAC1H
1532,LWF126,2011,470.00114033526165,82.08631345585715,284.5938883585175,13.157439797585543,C,Private Land,Forest Industry,Surface,Flat,Clear,20.0,30.0,N,30.0,Industry
1533,LWF126,2013,95.03700605953449,67.07003634937304,64.861825210449,62.753818310847635,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,40.0,W,20.0,FTAC
1534,LWF126,2014,353.8511988777982,116.76204007709119,205.85756386041146,81.28957097329943,C,Private Land,Resident,Surface,Flat,Clear,13.0,51.0,SE,12.0,Land Owner
1535,LWF126,2019,289.31858728629805,94.44369031025329,194.8093615761286,138.71567636376318,C,DND,Lightning,Crown,Flat,CB Dry,20.0,30.0,NE,15.0,HAC
1536,LWF126,2024,3569.2176897128334,1104.7187974262706,2205.7804747147225,49.30425391041391,E,Provincial Land,Lightning,Surface,Flat,CB Dry,29.9,61.0,NE,7.0,HAC
1537,LWF127,2006,111.4526635315347,61.756142462788965,72.32934078468116,51.79599909632842,B,Provincial Land,Lightning,Crown,Flat,CB Wet,26.0,30.0,W,15.0,HAC1H
1538,LWF127,2010,259.53692134321483,102.02754674789841,221.54108361441928,75.46320891348849,C,Provincial Land,Lightning,Surface,Flat,Cloudy,18.0,25.0,W,10.0,HAC1H
1539,LWF127,2012,174.2517407244288,8.795680175241435,117.11768145246968,43.461727144941214,B,Provincial Land,Lightning,Surface,Flat,Clear,26.0,30.0,SW,2.0,FTAC
1540,LWF127,2013,266.3291595539722,135.35905310149127,190.73471263752813,102.87452435196498,C,Provincial Land,Lightning,Surface,Flat,Clear,20.0,40.0,W,50.0,Air Tanker
1541,LWF127,2024,567.7572867598103,153.5711090876361,507.05652326166444,142.28220145175075,D,Provincial Land,Lightning,Surface,Flat,CB Dry,20.0,32.0,W,10.0,HAC
1542,LWF128,2011,3333.2823008679893,201.13043044441355,2972.4231801567894,204.16868494125222,E,Provincial Land,Power Line Industry,Crown,Flat,Clear,21.0,18.0,SE,20.0,HAC1F
1543,LWF129,2010,38.242112782599115,22.71810783912163,35.386696395398765,17.63842395277159,B,Provincial Land,Lightning,Surface,Flat,CB Wet,12.0,100.0,W,20.0,HAC1R
1544,LWF130,2009,860.8429121368304,333.54220670553,774.7852346696445,456.5060893182745,D,Provincial Land,Lightning,Crown,Flat,Cloudy,20.0,88.0,NW,10.0,HAC1H
1545,LWF131,2008,39.63403479180895,9.66853003290476,36.23441531622737,6.537503938661126,A,Provincial Land,Lightning,Surface,Flat,Clear,26.0,65.0,S,5.0,HAC1R
1546,LWF131,2010,112.19774084232506,23.970426383612477,51.12048754871088,62.74863734843317,B,Provincial Land,Lightning,Surface,Flat,CB Wet,27.0,29.0,N,5.0,HAC1F
1547,LWF131,2014,210.2510587913642,118.64936066768826,101.26753418014378,39.69699533046561,B,Provincial Land,Recreation,Ground,Flat,Clear,16.0,45.0,NE,7.0,HAC
1548,LWF131,2025,483.03824631159694,217.51383929723954,350.2274012588154,131.93211934713693,C,Provincial Land,Lightning,Surface,Middle 1/3,Clear,24.0,25.0,W,40.0,HAC
1549,LWF132,2019,199.61345570260124,129.14512186929443,150.66595142567442,123.69359312440972,C,Provincial Land,Lightning,Crown,Flat,Cloudy,20.0,47.0,NW,10.0,Air Tanker
1550,LWF133,2006,792.4838497579874,417.0822783619764,566.9715920561205,265.2322419458416,D,DND,Lightning,Crown,Flat,CB Dry,19.0,40.0,NW,10.0,Air Tanker
1551,LWF133,2009,439.9535470602407,238.9780454795956,394.82609699246115,335.2317778419354,C,Provincial Land,Lightning,Surface,Upper 1/3,Clear,24.0,30.0,SE,10.0,HAC1H
1552,LWF133,2011,78.59840647077998,52.60456381379507,47.974434451873954,51.35395188259088,B,Indian Reservation,Incendiary,Surface,Flat,Clear,13.0,35.0,SE,15.0,HAC1H
1553,LWF133,2024,542.8096558350477,91.90299437830491,412.3427893838851,171.13470385665212,C,DND,Lightning,Crown,Flat,Cloudy,24.0,43.0,NW,1.0,HAC
1554,LWF134,2006,321.53669739591686,104.32730241777578,237.52708609273836,71.67640425085644,C,DND,Lightning,Crown,Flat,CB Dry,19.0,40.0,NW,10.0,FPD Staff
1555,LWF134,2010,33.66992084716774,20.37605465454462,21.217344472811387,20.42333380713684,A,DND,Lightning,Surface,Upper 1/3,Clear,24.0,45.0,NE,10.0,Air Tanker
1556,LWF134,2011,5.346606567927944,3.444195692216347,3.643537513369994,3.5175756216294207,A,Provincial Land,Recreation,Surface,Flat,Cloudy,18.0,22.0,NE,5.0,HAC1R
1557,LWF135,2015,128.59926316948912,23.591367182206913,88.4718992630185,47.14840542999998,B,Provincial Land,Lightning,Ground,Bottom,Cloudy,14.0,32.0,SE,15.0,RAP
1558,LWF135,2025,18.609241012213793,9.179409159059144,14.797881963075847,5.1180160612948455,A,Private Land,Lightning,Surface,Flat,Clear,27.0,25.0,SW,30.0,FPD Staff
1559,LWF136,2008,47.71750585739762,10.438312076526874,45.47145523524765,10.404517100531434,B,Indian Reservation,Resident,Surface,Flat,Cloudy,27.0,32.0,SW,4.0,HAC1R
1560,LWF136,2019,451.13648767140324,168.95184663523617,270.7570236791266,210.1392758606127,C,Provincial Land,Lightning,Crown,Flat,Clear,27.0,32.0,S,7.0,HAC
1561,LWF136,2024,2871.2293556636782,1658.7291448851172,1846.4726559573778,626.2940445295985,E,Provincial Land,Lightning,Crown,Flat,Clear,22.9,33.0,SW,10.0,Air Tanker
1562,LWF136,2025,306.12820916869674,92.40812687449011,246.63222071992948,93.94176278587142,B,Private Land,Agriculture Industry,Surface,Flat,Clear,20.0,30.0,N,10.0,HAC
1563,LWF137,2010,54.21290839958922,8.530184380931374,35.67592108893245,7.438814706839113,B,Provincial Land,Resident,Surface,Flat,Clear,22.0,45.0,S,5.0,Other Agency
1564,LWF138,2010,261.29758854665397,143.05691637913884,166.2534981369895,110.88767287266103,C,DND,Other Industry,Surface,Flat,Clear,27.0,60.0,SE,10.0,Fire Department
1565,LWF138,2023,7384.224676465974,2379.1133049886566,5105.825501822056,495.850663721033,E,Provincial Park,Lightning,Crown,Flat,Clear,26.0,32.0,S,10.0,HAC
1566,LWF139,2006,172.63754374519198,75.7809097242572,125.97584001294557,93.1996772480419,C,Provincial Land,Lightning,Ground,Flat,Cloudy,17.0,65.0,N,5.0,HAC1F
1567,LWF140,2018,145.3315047809468,44.7907327374497,104.17465378431079,54.993326769395104,B,Provincial Land,Lightning,Crown,Middle 1/3,Cloudy,26.0,37.0,SE,10.0,HAC
1568,LWF141,2015,99.30960794848076,54.437132763135445,61.43561688120575,10.50073398903323,B,Provincial Land,Recreation,Surface,Flat,Cloudy,20.0,27.0,SW,30.0,RAP
1569,LWF141,2018,111.08526219926337,59.907462913075584,67.6241905704598,64.6908736043809,B,Provincial Land,Lightning,Surface,Flat,CB Wet,27.0,100.0,W,20.0,RAP
1570,LWF141,2024,839.7815105761265,154.8043723035911,586.1937959471837,130.04237060960259,C,Provincial Land,Lightning,Crown,Flat,CB Dry,30.0,25.0,SE,10.0,HAC
1571,LWF142,2006,127.29612248838853,57.869527316492835,62.54659942990257,60.93796932562633,B,Provincial Land,Lightning,Surface,Flat,Cloudy,20.0,53.0,W,30.0,HAC1H
1572,LWF142,2010,223.11293112312975,54.473971037878535,177.86348743721766,38.8130938999611,C,Provincial Land,Lightning,Ground,Flat,Cloudy,21.0,40.0,CLM,0.0,HAC1H
1573,LWF143,2011,48.45454455704225,32.77719386134252,34.280582931270516,33.21476533206609,B,DND,Lightning,Crown,Flat,CB Dry,11.0,37.0,NW,5.0,HAC1H
1574,LWF143,2012,162.53516221738835,55.28043616000013,76.95960843377833,48.28797232819831,B,Provincial Land,Lightning,Surface,Flat,Clear,21.0,45.0,W,40.0,HAC
1575,LWF144,2010,73.27321432577423,25.603033576904863,59.1788663118366,19.15368719541255,B,Provincial Land,Lightning,Surface,Flat,Rainshowers,20.0,80.0,NE,8.0,HAC1R
1576,LWF144,2015,92.47553061995359,63.66967016715169,64.0282290899548,57.44629378079937,A,Provincial Land,Lightning,Surface,Flat,Cloudy,20.0,32.0,SW,10.0,HAC
1577,LWF145,2015,110.32272359308051,79.41118813627212,67.98853794998821,81.0014880056211,B,Provincial Land,Lightning,Crown,Flat,Cloudy,25.0,30.0,S,5.0,RAP
1578,LWF145,2019,259.8438652528221,110.3433720606862,170.26914462376465,156.29635992352044,C,Indian Reservation,Incendiary,Surface,Flat,Clear,13.0,34.0,S,15.0,FPD Staff
1579,LWF146,2009,104.69005893344465,89.31912956856313,80.38526373155524,73.11001965721158,B,DND,Lightning,Crown,Flat,Cloudy,22.0,35.0,W,10.0,Air Tanker
1580,LWF146,2021,61.45476971323074,51.605057437282525,41.8036827545727,46.364086508892235,B,Provincial Land,Lightning,Surface,Flat,CB Dry,22.0,82.0,CLM,0.0,FTAC
1581,LWF147,2015,213.44573559763276,56.242401011491324,168.01694696762462,56.43779435309747,B,Provincial Land,Lightning,Surface,Bottom,Cloudy,20.8,43.0,SW,6.0,HAC
1582,LWF147,2024,7868.452471175008,3796.759014483853,1410.3593988944433,5997.430295984271,E,Provincial Land,Lightning,Surface,Flat,CB Dry,22.2,49.0,SW,9.0,FPD Staff
1583,LWF147,2025,1753.3944035462157,170.82283797241865,1297.6605710523636,348.17249116910244,D,Provincial Land,Lightning,Crown,Flat,Clear,24.4,34.0,SE,13.0,Air Tanker
1584,LWF148,2023,4582.62243298235,3130.9368552129995,3117.062288020671,2136.903934428621,E,Provincial Land,Lightning,Crown,Flat,Clear,25.2,21.0,NE,6.0,Air Tanker
1585,LWF149,2008,31.820634263720407,10.930542405150733,21.463185087497173,12.554433144024134,A,Provincial Land,Lightning,Surface,Flat,Rainshowers,20.0,60.0,NW,15.0,HAC1R
1586,LWF149,2025,146.6071816879251,128.88580566386844,58.65844176121441,78.26904501434704,B,Provincial Land,Lightning,Crown,Flat,Cloudy,23.0,25.0,SE,10.0,Air Tanker
1587,LWF151,2010,351.314130204694,113.6016019215379,178.82949392816877,75.41985271917873,C,Provincial Land,Lightning,Crown,Flat,Clear,23.0,35.0,SW,15.0,HAC1H
1588,LWF151,2012,238.85884682690025,,155.4137857686315,27.88045610617487,B,Provincial Land,Lightning,Crown,Flat,Clear,22.3,61.0,SW,15.0,Air Tanker
1589,LWF151,2024,298.4565527095875,198.80766194831443,187.0319723319621,172.15367587493728,C,DND,Lightning,Crown,Flat,CB Dry,30.0,25.0,SE,10.0,HAC
1590,LWF152,2018,370.17722236063213,244.05575901608742,238.14229637218088,107.8042545796077,C,Provincial Land,Lightning,Surface,Flat,Cloudy,29.0,34.0,SE,15.0,FTAC
1591,LWF152,2021,837.7725002873477,323.4115637506591,715.9112508063951,316.461142622739,D,Provincial Land,Lightning,Surface,Flat,Clear,25.0,23.0,W,14.0,HAC
1592,LWF152,2024,2075.912476003755,1149.9096298908676,1803.6695582754885,870.3252926755272,E,Provincial Land,Lightning,Surface,Flat,CB Wet,29.0,35.0,SW,15.0,Air Tanker
1593,LWF153,2008,60.30542720045338,31.649182245851247,56.47758846793603,26.378271143855113,B,Provincial Land,Lightning,Crown,Flat,Clear,26.0,40.0,S,10.0,HAC1H
1594,LWF153,2018,177.92053212007846,35.594009763651286,107.03742792321995,64.10154722734312,B,Provincial Land,Lightning,Crown,Flat,CB Dry,28.0,26.0,W,2.0,HAC
1595,LWF154,2015,71.22346472763583,43.72917084271804,58.31519729373701,49.18383686108871,B,Provincial Land,Lightning,Ground,Flat,Cloudy,18.0,49.0,SW,4.0,HAC
1596,LWF154,2024,2949.428056489574,843.3736572380343,2679.3801844599802,1740.117438909877,E,DND,Lightning,Surface,Flat,CB Dry,30.0,25.0,SE,10.0,FPD Staff
1597,LWF154,2025,43.37133265646297,21.251708986904706,30.16951562477005,28.48256744300144,B,Private Land,Agriculture Industry,Ground,Middle 1/3,Clear,22.0,42.0,S,5.0,Land Owner
1598,LWF155,2009,265.33557954271686,113.92069917519096,157.82547558403834,113.50064111923761,C,Provincial Land,Lightning,Crown,Flat,Clear,28.0,35.0,SW,15.0,Air Tanker
1599,LWF155,2010,243.27458475372342,55.386007147017345,190.3938787453081,67.27162579832456,B,Provincial Land,Lightning,Surface,Flat,CB Dry,29.0,39.0,W,20.0,Air Tanker
1600,LWF156,2010,317.34887600022023,157.3435474876618,276.44147354248827,90.52004576285124,C,Provincial Land,Lightning,Surface,Flat,CB Dry,29.0,39.0,W,20.0,Air Tanker
1601,LWF156,2024,1752.355196874089,872.1932547518644,1453.5088849370538,859.5944117884053,E,Provincial Land,Lightning,Surface,Flat,CB Wet,26.0,39.0,SW,15.0,HAC
1602,LWF157,2015,237.2851355260039,108.20463102385331,220.1889164637159,88.4625650460151,C,Provincial Land,Lightning,Ground,Flat,Cloudy,19.0,40.0,NW,10.0,RAP
1603,LWF157,2024,2314.6135000119366,809.7715796664063,1412.8522903004489,325.7501242652431,E,Provincial Land,Lightning,Crown,Flat,Cloudy,30.0,35.0,SW,15.0,HAC
1604,LWF158,2009,84.3614023329734,45.0812244754101,74.7801217583778,54.905956248877615,B,Provincial Land,Lightning,Surface,Flat,Clear,17.0,50.0,E,15.0,Air Tanker
1605,LWF158,2015,56.54180879668883,20.57564754221952,39.987292863916664,28.776797484539625,B,Provincial Land,Lightning,Surface,Flat,Clear,21.0,58.0,CLM,0.0,RAP
1606,LWF158,2025,66.89504781738547,39.179476364692945,53.7313948216751,36.49339219603265,A,Private Land,Agriculture Industry,Surface,Flat,Cloudy,25.0,27.0,W,3.0,Fire Department
1607,LWF159,2024,7897.072309181624,4478.53948561993,6513.838048264003,6767.465963038833,E,Provincial Land,Lightning,Surface,Flat,CB Wet,24.0,40.0,SW,15.0,HAC
1608,LWF161,2024,95.18970776052234,10.365471172518864,89.02253373439353,42.75478304636185,B,DND,Lightning,Surface,Flat,CB Dry,30.0,25.0,SE,10.0,Air Tanker
1609,LWF161,2025,57.192036057129364,21.71806023017209,40.83206336927478,15.354368552923113,B,Provincial Land,Lightning,Crown,Flat,Cloudy,23.9,74.0,SW,2.0,HAC
1610,LWF162,2015,129.01676719334108,63.679305889798684,83.69552179973945,75.38071729263434,B,Provincial Land,Lightning,Surface,Flat,Clear,27.0,40.0,S,5.0,RAP
1611,LWF162,2022,659.737435683097,32.97863203089623,557.6840556238408,197.65568988613367,C,Provincial Park,Lightning,Crown,Bottom,Clear,32.7,28.0,SW,10.0,HAC
1612,LWF162,2023,205.78901369856547,117.91920411980382,194.65784530128838,112.00001873508744,C,DND,Lightning,Surface,Flat,Clear,27.0,40.0,W,15.0,HAC
1613,LWF163,2015,142.2194165900668,66.75968819118145,116.55520076608678,67.13802660722801,B,Provincial Land,Lightning,Crown,Flat,Clear,22.0,36.0,NW,10.0,HAC
1614,LWF163,2023,1485.4842611288955,612.7289338329493,841.6913753573758,852.2344106219908,D,Provincial Land,Lightning,Crown,Flat,Cloudy,29.0,37.0,SW,13.0,Air Tanker
1615,LWF164,2009,179.70371807397055,41.249306275662505,148.26079355471538,40.202066699039314,B,Provincial Land,Lightning,Surface,Lower 1/3,Cloudy,28.0,35.0,S,5.0,HAC1H
1616,LWF164,2023,90.9235640190291,63.5244460854715,55.40076065541628,58.344706904369005,B,Provincial Land,Lightning,Ground,Flat,Cloudy,16.0,40.0,E,7.0,UNIT
1617,LWF164,2024,3431.386633202843,2041.0546554601488,2344.0798342483804,2260.441633152824,E,Provincial Land,Lightning,Surface,Flat,Clear,30.0,32.0,W,15.0,Air Tanker
1618,LWF165,2009,423.7117946624838,183.7208156034657,387.8371823573958,178.43289917181932,C,Provincial Land,Lightning,Crown,Flat,Clear,26.0,35.0,NW,12.0,Air Tanker
1619,LWF165,2021,115.22203569001978,32.72846721192152,82.7033771780154,54.09114424401972,B,Provincial Land,Recreation,Surface,Flat,Clear,27.0,28.0,W,5.0,HAC
1620,LWF165,2024,5289.886761352227,1823.035769653646,2337.637092030577,,E,Provincial Land,Lightning,Crown,Flat,CB Dry,30.0,25.0,SE,10.0,FPD Staff
1621,LWF165,2025,40.643976312303636,14.196397972229143,37.86459048461261,17.841006673984044,B,Provincial Land,Lightning,Surface,Lower 1/3,CB Dry,24.0,38.0,W,14.0,HAC
1622,LWF166,2025,111.02599894245354,23.183377027679654,72.8671877908564,33.67016656807574,B,DND,Lightning,Surface,Flat,Clear,21.0,37.0,W,23.0,Air Tanker
1623,LWF168,2015,158.9387699890268,,99.64944491314051,57.99815485510194,B,DND,Lightning,Surface,Flat,CB Dry,25.0,50.0,SW,5.0,RAP
1624,LWF168,2018,626.4639109114477,265.1990455018444,314.06064139236275,214.83461725507738,C,Provincial Land,Lightning,Crown,Flat,Cloudy,28.0,21.0,SW,20.0,HAC
1625,LWF168,2024,178.76362015672527,21.834950068429087,116.75608495264645,9.20653899879528,B,Provincial Land,Lightning,Surface,Flat,CB Dry,33.0,36.0,SW,7.0,FPD Staff
1626,LWF168,2025,92.67328148331974,14.379782024237766,73.6879863913615,10.536538063728894,B,Provincial Land,Power Line Industry,Crown,Middle 1/3,Clear,17.0,31.0,SW,4.0,Fire Department
1627,LWF169,2018,479.74874693790053,148.75477143186487,387.149194516686,270.96056637261677,C,Provincial Park,Lightning,Surface,Flat,Cloudy,25.0,35.0,SE,15.0,HAC
1628,LWF169,2024,1542.4401189691218,168.09399656058804,1265.8586878658857,391.1386329822898,E,Provincial Land,Lightning,Surface,Flat,Clear,29.0,58.0,N,7.0,HAC
1629,LWF169,2025,99.08335704634614,52.035233113579814,76.84652134807398,52.056580039755524,B,Provincial Land,Lightning,Surface,Flat,Cloudy,22.0,34.0,NW,10.0,HAC
1630,LWF170,2008,351.78256616500386,112.86806882145058,271.50407548239065,140.41822548416175,C,Private Land,Resident,Surface,Flat,Clear,12.0,30.0,W,30.0,Fire Department
1631,LWF170,2015,249.22026346286694,65.55668386928919,210.26409740626596,48.09725359874859,B,DND,Lightning,Surface,Flat,CB Wet,20.0,45.0,SW,15.0,HAC
1632,LWF171,2008,199.97231219761383,86.547542558975,154.71946612131876,107.13216419659183,C,Private Land,Resident,Surface,Flat,Clear,10.0,30.0,W,5.0,Other Agency
1633,LWF171,2015,663.646975309592,232.5192856822804,615.2707107862842,287.18383051037404,D,DND,Lightning,Crown,Flat,Cloudy,25.0,35.0,SE,8.0,HAC
1634,LWF171,2021,124.48653857493659,65.48240034080783,82.53694291599562,47.28550588435948,B,Provincial Land,Incendiary,Surface,Bottom,Clear,32.0,31.0,W,2.0,HAC
